threshold,rows,accuracy,balanced_accuracy,macro_f1,roc_auc,precision_target,recall_target,f1_target,normal_fpr,tn,fp,fn,tp,dataset,target_class,policy_variant,feature_set,feature_count,model,fold,metric_scope,train_rows,test_rows,train_groups,test_groups,group_overlap_count
0.6,19,0.8421052631578947,0.875,0.8403361344537814,0.9166666666666666,1.0,0.75,0.8571428571428571,0.0,7,0,3,9,activity_no_overlap,activity,no_overlap,expanded154,154,random_forest_balanced_depth3,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.4,19,0.7894736842105263,0.7738095238095238,0.7738095238095238,0.9523809523809523,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2857142857142857,5,2,2,10,activity_no_overlap,activity,no_overlap,expanded154,154,extra_trees_balanced_depth3,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.8421052631578947,0.875,0.8403361344537814,0.9523809523809523,1.0,0.75,0.8571428571428571,0.0,7,0,3,9,activity_no_overlap,activity,no_overlap,expanded154,154,extra_trees_balanced_depth3,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.6,19,0.8421052631578947,0.875,0.8403361344537814,0.9523809523809523,1.0,0.75,0.8571428571428571,0.0,7,0,3,9,activity_no_overlap,activity,no_overlap,expanded154,154,extra_trees_balanced_depth3,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.4,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.6,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.4,81,0.6172839506172839,0.5639751552795031,0.5092827828805941,0.6664596273291925,0.6027397260273972,0.9565217391304348,0.7394957983193278,0.8285714285714286,6,29,2,44,activity_no_overlap,activity,no_overlap,compact13,13,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.6666666666666666,0.668944099378882,0.6648275862068966,0.6664596273291925,0.7317073170731707,0.6521739130434783,0.6896551724137931,0.3142857142857143,24,11,16,30,activity_no_overlap,activity,no_overlap,compact13,13,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.6,81,0.5061728395061729,0.5652173913043478,0.43356643356643354,0.6664596273291925,1.0,0.13043478260869565,0.23076923076923078,0.0,35,0,40,6,activity_no_overlap,activity,no_overlap,compact13,13,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.4,81,0.5185185185185185,0.5043478260869565,0.5036920659858601,0.5211180124223602,0.5714285714285714,0.6086956521739131,0.5894736842105263,0.6,14,21,18,28,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.5308641975308642,0.5357142857142857,0.5302197802197802,0.5211180124223602,0.6052631578947368,0.5,0.5476190476190477,0.42857142857142855,20,15,23,23,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.6,81,0.5185185185185185,0.5419254658385093,0.5137755887332616,0.5211180124223602,0.6296296296296297,0.3695652173913043,0.4657534246575342,0.2857142857142857,25,10,29,17,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.4,81,0.6790123456790124,0.6524844720496894,0.6508620689655172,0.8105590062111802,0.6724137931034483,0.8478260869565217,0.75,0.5428571428571428,16,19,7,39,activity_no_overlap,activity,no_overlap,compact13,13,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.7283950617283951,0.7369565217391305,0.7280219780219781,0.8105590062111802,0.8157894736842105,0.6739130434782609,0.7380952380952381,0.2,28,7,15,31,activity_no_overlap,activity,no_overlap,compact13,13,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.6,81,0.7160493827160493,0.739751552795031,0.7144827586206897,0.8105590062111802,0.896551724137931,0.5652173913043478,0.6933333333333334,0.08571428571428572,32,3,20,26,activity_no_overlap,activity,no_overlap,compact13,13,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.4,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.6,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.4,81,0.7654320987654321,0.7832298136645963,0.7652890041177368,0.846583850931677,0.9090909090909091,0.6521739130434783,0.759493670886076,0.08571428571428572,32,3,16,30,activity_no_overlap,activity,no_overlap,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.7777777777777778,0.8009316770186335,0.7769277845777234,0.846583850931677,0.9666666666666667,0.6304347826086957,0.7631578947368421,0.02857142857142857,34,1,17,29,activity_no_overlap,activity,no_overlap,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.6,81,0.7654320987654321,0.7900621118012423,0.7641379310344828,0.846583850931677,0.9655172413793104,0.6086956521739131,0.7466666666666667,0.02857142857142857,34,1,18,28,activity_no_overlap,activity,no_overlap,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.4,81,0.7283950617283951,0.7301242236024845,0.7263513513513513,0.8217391304347826,0.7857142857142857,0.717391304347826,0.75,0.2571428571428571,26,9,13,33,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.7283950617283951,0.7335403726708074,0.7273561811505508,0.8217391304347826,0.8,0.6956521739130435,0.7441860465116279,0.22857142857142856,27,8,14,32,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.6,81,0.7530864197530864,0.7621118012422361,0.7527472527472527,0.8217391304347826,0.8421052631578947,0.6956521739130435,0.7619047619047619,0.17142857142857143,29,6,14,32,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.4,81,0.7654320987654321,0.7661490683229815,0.7631214406649223,0.8521739130434782,0.813953488372093,0.7608695652173914,0.7865168539325843,0.22857142857142856,27,8,11,35,activity_no_overlap,activity,no_overlap,expanded154,154,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.8024691358024691,0.8226708074534161,0.8021978021978022,0.8521739130434782,0.96875,0.6739130434782609,0.7948717948717948,0.02857142857142857,34,1,15,31,activity_no_overlap,activity,no_overlap,expanded154,154,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.6,81,0.7654320987654321,0.7900621118012423,0.7641379310344828,0.8521739130434782,0.9655172413793104,0.6086956521739131,0.7466666666666667,0.02857142857142857,34,1,18,28,activity_no_overlap,activity,no_overlap,expanded154,154,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.4,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.6,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.4,81,0.5308641975308642,0.4673913043478261,0.3467741935483871,0.5527950310559007,0.5512820512820513,0.9347826086956522,0.6935483870967742,1.0,0,35,3,43,activity_post_all,activity,post_all,compact13,13,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.5432098765432098,0.5568322981366459,0.5429312185450663,0.5527950310559007,0.6363636363636364,0.45652173913043476,0.5316455696202531,0.34285714285714286,23,12,25,21,activity_post_all,activity,post_all,compact13,13,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.6,81,0.43209876543209874,0.486335403726708,0.3611111111111111,0.5527950310559007,0.5,0.08695652173913043,0.14814814814814814,0.11428571428571428,31,4,42,4,activity_post_all,activity,post_all,compact13,13,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.4,81,0.49382716049382713,0.465527950310559,0.4535132466677637,0.3732919254658385,0.543859649122807,0.6739130434782609,0.6019417475728155,0.7428571428571429,9,26,15,31,activity_post_all,activity,post_all,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.37037037037037035,0.3739130434782609,0.36998627421076713,0.3732919254658385,0.43243243243243246,0.34782608695652173,0.3855421686746988,0.6,14,21,30,16,activity_post_all,activity,post_all,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.6,81,0.38271604938271603,0.415527950310559,0.3607954545454546,0.3732919254658385,0.4,0.17391304347826086,0.24242424242424243,0.34285714285714286,23,12,38,8,activity_post_all,activity,post_all,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.4,81,0.5802469135802469,0.5484472049689442,0.5360512129380054,0.6310559006211179,0.6,0.782608695652174,0.6792452830188679,0.6857142857142857,11,24,10,36,activity_post_all,activity,post_all,compact13,13,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.6049382716049383,0.6043478260869566,0.6019656019656019,0.6310559006211179,0.6666666666666666,0.6086956521739131,0.6363636363636364,0.4,21,14,18,28,activity_post_all,activity,post_all,compact13,13,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.6,81,0.5555555555555556,0.5916149068322981,0.5397727272727273,0.6310559006211179,0.75,0.32608695652173914,0.45454545454545453,0.14285714285714285,30,5,31,15,activity_post_all,activity,post_all,compact13,13,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.4,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.6,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.4,81,0.7283950617283951,0.7130434782608696,0.7158801020408163,0.8204968944099379,0.7307692307692307,0.8260869565217391,0.7755102040816326,0.4,21,14,8,38,activity_post_all,activity,post_all,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.7283950617283951,0.7506211180124224,0.7273561811505508,0.8204968944099379,0.9,0.5869565217391305,0.7105263157894737,0.08571428571428572,32,3,19,27,activity_post_all,activity,post_all,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.6,81,0.6296296296296297,0.6704968944099379,0.612563775510204,0.8204968944099379,0.9444444444444444,0.3695652173913043,0.53125,0.02857142857142857,34,1,29,17,activity_post_all,activity,post_all,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,81,,,0
0.4,81,0.6666666666666666,0.6518633540372671,0.6531324345757336,0.7298136645962733,0.6862745098039216,0.7608695652173914,0.7216494845360825,0.45714285714285713,19,16,11,35,activity_post_all,activity,post_all,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.6666666666666666,0.658695652173913,0.6591865357643759,0.7298136645962733,0.7021276595744681,0.717391304347826,0.7096774193548387,0.4,21,14,13,33,activity_post_all,activity,post_all,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.6,81,0.6790123456790124,0.6798136645962733,0.6765970515970516,0.7298136645962733,0.7380952380952381,0.6739130434782609,0.7045454545454546,0.3142857142857143,24,11,15,31,activity_post_all,activity,post_all,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.4,81,0.7160493827160493,0.6987577639751552,0.7012987012987013,0.824223602484472,0.7169811320754716,0.8260869565217391,0.7676767676767676,0.42857142857142855,20,15,8,38,activity_post_all,activity,post_all,expanded154,154,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.5,81,0.7407407407407407,0.7478260869565218,0.7401069518716578,0.824223602484472,0.8205128205128205,0.6956521739130435,0.7529411764705882,0.2,28,7,14,32,activity_post_all,activity,post_all,expanded154,154,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.6,81,0.7283950617283951,0.7472049689440994,0.7280219780219781,0.824223602484472,0.875,0.6086956521739131,0.717948717948718,0.11428571428571428,31,4,18,28,activity_post_all,activity,post_all,expanded154,154,random_forest_balanced_depth3,all,aggregate,,81,,,0
0.4,82,0.573170731707317,0.5,0.3643410852713178,0.5,0.573170731707317,1.0,0.7286821705426356,1.0,0,35,0,47,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,all,aggregate,,82,,,0
0.5,82,0.573170731707317,0.5,0.3643410852713178,0.5,0.573170731707317,1.0,0.7286821705426356,1.0,0,35,0,47,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,all,aggregate,,82,,,0
0.6,82,0.573170731707317,0.5,0.3643410852713178,0.5,0.573170731707317,1.0,0.7286821705426356,1.0,0,35,0,47,activity_pre_all,activity,pre_all,compact13,13,dummy_most_frequent,all,aggregate,,82,,,0
0.4,82,0.6341463414634146,0.5714285714285714,0.5040322580645161,0.7398176291793314,0.6103896103896104,1.0,0.7580645161290323,0.8571428571428571,5,30,0,47,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,all,aggregate,,82,,,0
0.5,82,0.5975609756097561,0.6015197568389058,0.5960591133004927,0.7398176291793314,0.675,0.574468085106383,0.6206896551724138,0.37142857142857144,22,13,20,27,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,all,aggregate,,82,,,0
0.6,82,0.524390243902439,0.5851063829787234,0.4665554628857381,0.7398176291793314,1.0,0.1702127659574468,0.2909090909090909,0.0,35,0,39,8,activity_pre_all,activity,pre_all,compact13,13,extra_trees_balanced_depth3,all,aggregate,,82,,,0
0.4,82,0.5853658536585366,0.572644376899696,0.5729166666666667,0.5525835866261399,0.6326530612244898,0.6595744680851063,0.6458333333333334,0.5142857142857142,17,18,16,31,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,all,aggregate,,82,,,0
0.5,82,0.524390243902439,0.5267477203647416,0.522615315718764,0.5525835866261399,0.6,0.5106382978723404,0.5517241379310345,0.45714285714285713,19,16,23,24,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,all,aggregate,,82,,,0
0.6,82,0.5,0.5200607902735562,0.49813404985818777,0.5525835866261399,0.6,0.3829787234042553,0.4675324675324675,0.34285714285714286,23,12,29,18,activity_pre_all,activity,pre_all,compact13,13,logistic_balanced,all,aggregate,,82,,,0
0.4,82,0.7195121951219512,0.6969604863221884,0.6998249243991723,0.8261398176291793,0.7142857142857143,0.851063829787234,0.7766990291262136,0.45714285714285713,19,16,7,40,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,all,aggregate,,82,,,0
0.5,82,0.7682926829268293,0.7759878419452888,0.767427974324526,0.8261398176291793,0.85,0.723404255319149,0.7816091954022989,0.17142857142857143,29,6,13,34,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,all,aggregate,,82,,,0
0.6,82,0.7195121951219512,0.7480243161094224,0.7174531835205993,0.8261398176291793,0.9285714285714286,0.5531914893617021,0.6933333333333334,0.05714285714285714,33,2,21,26,activity_pre_all,activity,pre_all,compact13,13,random_forest_balanced_depth3,all,aggregate,,82,,,0
0.4,82,0.573170731707317,0.5,0.3643410852713178,0.5,0.573170731707317,1.0,0.7286821705426356,1.0,0,35,0,47,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,all,aggregate,,82,,,0
0.5,82,0.573170731707317,0.5,0.3643410852713178,0.5,0.573170731707317,1.0,0.7286821705426356,1.0,0,35,0,47,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,all,aggregate,,82,,,0
0.6,82,0.573170731707317,0.5,0.3643410852713178,0.5,0.573170731707317,1.0,0.7286821705426356,1.0,0,35,0,47,activity_pre_all,activity,pre_all,expanded154,154,dummy_most_frequent,all,aggregate,,82,,,0
0.4,82,0.8048780487804879,0.8261398176291793,0.8047619047619048,0.8838905775075988,0.9696969696969697,0.6808510638297872,0.8,0.02857142857142857,34,1,15,32,activity_pre_all,activity,pre_all,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,82,,,0
0.5,82,0.7682926829268293,0.794224924012158,0.767427974324526,0.8838905775075988,0.9666666666666667,0.6170212765957447,0.7532467532467533,0.02857142857142857,34,1,18,29,activity_pre_all,activity,pre_all,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,82,,,0
0.6,82,0.7682926829268293,0.794224924012158,0.767427974324526,0.8838905775075988,0.9666666666666667,0.6170212765957447,0.7532467532467533,0.02857142857142857,34,1,18,29,activity_pre_all,activity,pre_all,expanded154,154,extra_trees_balanced_depth3,all,aggregate,,82,,,0
0.4,82,0.8048780487804879,0.8006079027355624,0.8006079027355624,0.8851063829787233,0.8297872340425532,0.8297872340425532,0.8297872340425532,0.22857142857142856,27,8,8,39,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,all,aggregate,,82,,,0
0.5,82,0.7926829268292683,0.7936170212765958,0.790155050429023,0.8851063829787233,0.8409090909090909,0.7872340425531915,0.8131868131868132,0.2,28,7,10,37,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,all,aggregate,,82,,,0
0.6,82,0.8048780487804879,0.8079027355623101,0.803003003003003,0.8851063829787233,0.8604651162790697,0.7872340425531915,0.8222222222222222,0.17142857142857143,29,6,10,37,activity_pre_all,activity,pre_all,expanded154,154,logistic_balanced,all,aggregate,,82,,,0
0.4,82,0.8536585365853658,0.8613981762917933,0.8528708133971292,0.8741641337386018,0.926829268292683,0.8085106382978723,0.8636363636363636,0.08571428571428572,32,3,9,38,activity_pre_all,activity,pre_all,expanded154,154,random_forest_balanced_depth3,all,aggregate,,82,,,0
0.5,82,0.8048780487804879,0.8261398176291793,0.8047619047619048,0.8741641337386018,0.9696969696969697,0.6808510638297872,0.8,0.02857142857142857,34,1,15,32,activity_pre_all,activity,pre_all,expanded154,154,random_forest_balanced_depth3,all,aggregate,,82,,,0
0.6,82,0.7682926829268293,0.794224924012158,0.767427974324526,0.8741641337386018,0.9666666666666667,0.6170212765957447,0.7532467532467533,0.02857142857142857,34,1,18,29,activity_pre_all,activity,pre_all,expanded154,154,random_forest_balanced_depth3,all,aggregate,,82,,,0
0.4,90,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,35,0,55,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,90,,,0
0.5,90,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,35,0,55,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,90,,,0
0.6,90,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,35,0,55,fault_no_overlap,fault,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,90,,,0
0.4,90,0.7555555555555555,0.6857142857142857,0.6875,0.9049350649350649,0.7142857142857143,1.0,0.8333333333333334,0.6285714285714286,13,22,0,55,fault_no_overlap,fault,no_overlap,compact13,13,extra_trees_balanced_depth3,all,aggregate,,90,,,0
0.5,90,0.8111111111111111,0.8246753246753247,0.8082466474495551,0.9049350649350649,0.9130434782608695,0.7636363636363637,0.8316831683168316,0.11428571428571428,31,4,13,42,fault_no_overlap,fault,no_overlap,compact13,13,extra_trees_balanced_depth3,all,aggregate,,90,,,0
0.6,90,0.5555555555555556,0.625974025974026,0.5410504844467109,0.9049350649350649,0.8947368421052632,0.3090909090909091,0.4594594594594595,0.05714285714285714,33,2,38,17,fault_no_overlap,fault,no_overlap,compact13,13,extra_trees_balanced_depth3,all,aggregate,,90,,,0
0.4,90,0.8,0.7844155844155845,0.7872899159663866,0.8457142857142858,0.8245614035087719,0.8545454545454545,0.8392857142857143,0.2857142857142857,25,10,8,47,fault_no_overlap,fault,no_overlap,compact13,13,logistic_balanced,all,aggregate,,90,,,0
0.5,90,0.7444444444444445,0.7441558441558442,0.7371428571428571,0.8457142857142858,0.82,0.7454545454545455,0.780952380952381,0.2571428571428571,26,9,14,41,fault_no_overlap,fault,no_overlap,compact13,13,logistic_balanced,all,aggregate,,90,,,0
0.6,90,0.7222222222222222,0.7467532467532467,0.7213622291021672,0.8457142857142858,0.875,0.6363636363636364,0.7368421052631579,0.14285714285714285,30,5,20,35,fault_no_overlap,fault,no_overlap,compact13,13,logistic_balanced,all,aggregate,,90,,,0
0.4,90,0.8111111111111111,0.7779220779220779,0.7892271662763466,0.881038961038961,0.796875,0.9272727272727272,0.8571428571428571,0.37142857142857144,22,13,4,51,fault_no_overlap,fault,no_overlap,compact13,13,random_forest_balanced_depth3,all,aggregate,,90,,,0
0.5,90,0.8555555555555555,0.8454545454545455,0.8472385428907168,0.881038961038961,0.875,0.8909090909090909,0.8828828828828829,0.2,28,7,6,49,fault_no_overlap,fault,no_overlap,compact13,13,random_forest_balanced_depth3,all,aggregate,,90,,,0
0.6,90,0.7444444444444445,0.7649350649350649,0.7428890821016023,0.881038961038961,0.8809523809523809,0.6727272727272727,0.7628865979381443,0.14285714285714285,30,5,18,37,fault_no_overlap,fault,no_overlap,compact13,13,random_forest_balanced_depth3,all,aggregate,,90,,,0
0.4,90,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,35,0,55,fault_no_overlap,fault,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,90,,,0
0.5,90,0.6111111111111112,0.5,0.3793103448275862,0.5,0.6111111111111112,1.0,0.7586206896551724,1.0,0,35,0,55,fault_no_overlap,fault,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,90,,,0
