threshold,rows,accuracy,balanced_accuracy,macro_f1,roc_auc,precision_target,recall_target,f1_target,normal_fpr,tn,fp,fn,tp,dataset,target_class,policy_variant,feature_set,feature_count,model,fold,metric_scope,train_rows,test_rows,train_groups,test_groups,group_overlap_count
0.5,14,0.9285714285714286,0.9285714285714286,0.9282051282051282,0.9183673469387754,1.0,0.8571428571428571,0.9230769230769231,0.0,7,0,1,6,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,1,fold,67.0,14,1|2|4|5|6|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|33,3|7|19|25|26,0
0.6,14,0.9285714285714286,0.9285714285714286,0.9282051282051282,0.9183673469387754,1.0,0.8571428571428571,0.9230769230769231,0.0,7,0,1,6,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,1,fold,67.0,14,1|2|4|5|6|8|9|10|11|12|13|14|15|16|17|18|20|21|22|23|24|33,3|7|19|25|26,0
0.4,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.6,18,0.5555555555555556,0.5,0.35714285714285715,0.5,0.5555555555555556,1.0,0.7142857142857143,1.0,0,8,0,10,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.4,18,0.5555555555555556,0.5625,0.5555555555555556,0.575,0.625,0.5,0.5555555555555556,0.375,5,3,5,5,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,18,0.6111111111111112,0.625,0.609907120743034,0.575,0.7142857142857143,0.5,0.5882352941176471,0.25,6,2,5,5,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.6,18,0.6666666666666666,0.6875,0.6625,0.575,0.8333333333333334,0.5,0.625,0.125,7,1,5,5,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.4,18,0.6666666666666666,0.6625,0.6625,0.6875000000000001,0.7,0.7,0.7,0.375,5,3,3,7,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,18,0.6666666666666666,0.6625,0.6625,0.6875000000000001,0.7,0.7,0.7,0.375,5,3,3,7,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.6,18,0.6666666666666666,0.6625,0.6625,0.6875000000000001,0.7,0.7,0.7,0.375,5,3,3,7,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.4,18,0.5,0.5,0.4984520123839009,0.6125,0.5555555555555556,0.5,0.5263157894736842,0.5,4,4,5,5,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.5,18,0.5555555555555556,0.5625,0.5555555555555556,0.6125,0.625,0.5,0.5555555555555556,0.375,5,3,5,5,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.6,18,0.6111111111111112,0.625,0.609907120743034,0.6125,0.7142857142857143,0.5,0.5882352941176471,0.25,6,2,5,5,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,2,fold,63.0,18,1|2|3|4|5|6|7|8|9|10|11|13|14|16|17|18|19|21|23|24|25|26,12|15|20|22|33,0
0.4,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.6,15,0.5333333333333333,0.5,0.34782608695652173,0.5,0.5333333333333333,1.0,0.6956521739130435,1.0,0,7,0,8,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.4,15,0.8,0.8035714285714286,0.8,0.8035714285714286,0.8571428571428571,0.75,0.8,0.14285714285714285,6,1,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.8,0.8035714285714286,0.8,0.8035714285714286,0.8571428571428571,0.75,0.8,0.14285714285714285,6,1,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.6,15,0.8666666666666667,0.875,0.8660714285714286,0.8035714285714286,1.0,0.75,0.8571428571428571,0.0,7,0,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.4,15,0.7333333333333333,0.7321428571428572,0.7321428571428572,0.7678571428571428,0.75,0.75,0.75,0.2857142857142857,5,2,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.8,0.8035714285714286,0.8,0.7678571428571428,0.8571428571428571,0.75,0.8,0.14285714285714285,6,1,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.6,15,0.8666666666666667,0.875,0.8660714285714286,0.7678571428571428,1.0,0.75,0.8571428571428571,0.0,7,0,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.4,15,0.6,0.5892857142857143,0.5833333333333333,0.7857142857142857,0.6,0.75,0.6666666666666666,0.5714285714285714,3,4,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.5,15,0.7333333333333333,0.7321428571428572,0.7321428571428572,0.7857142857142857,0.75,0.75,0.75,0.2857142857142857,5,2,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.6,15,0.8666666666666667,0.875,0.8660714285714286,0.7857142857142857,1.0,0.75,0.8571428571428571,0.0,7,0,2,6,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,3,fold,66.0,15,1|3|4|5|6|7|10|11|12|14|15|16|17|19|20|21|22|24|25|26|33,2|8|9|13|18|23,0
0.4,15,0.6,0.5,0.375,0.5,0.6,1.0,0.75,1.0,0,6,0,9,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.6,0.5,0.375,0.5,0.6,1.0,0.75,1.0,0,6,0,9,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.6,15,0.6,0.5,0.375,0.5,0.6,1.0,0.75,1.0,0,6,0,9,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.4,15,0.7333333333333333,0.75,0.7321428571428572,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75,0.16666666666666666,5,1,3,6,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.7333333333333333,0.75,0.7321428571428572,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75,0.16666666666666666,5,1,3,6,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.6,15,0.7333333333333333,0.75,0.7321428571428572,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75,0.16666666666666666,5,1,3,6,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.4,15,0.7333333333333333,0.75,0.7321428571428572,0.7407407407407408,0.8571428571428571,0.6666666666666666,0.75,0.16666666666666666,5,1,3,6,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.7407407407407408,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.16666666666666666,5,1,4,5,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.6,15,0.6666666666666666,0.6944444444444444,0.6666666666666666,0.7407407407407408,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.16666666666666666,5,1,4,5,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.4,15,0.7333333333333333,0.75,0.7321428571428572,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75,0.16666666666666666,5,1,3,6,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.5,15,0.7333333333333333,0.75,0.7321428571428572,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75,0.16666666666666666,5,1,3,6,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.6,15,0.6,0.6388888888888888,0.5982142857142857,0.7777777777777778,0.8,0.4444444444444444,0.5714285714285714,0.16666666666666666,5,1,5,4,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,4,fold,66.0,15,2|3|4|7|8|9|11|12|13|14|15|16|18|19|20|21|22|23|24|25|26|33,1|5|6|10|17,0
0.4,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.6,19,0.631578947368421,0.5,0.3870967741935484,0.5,0.631578947368421,1.0,0.7741935483870968,1.0,0,7,0,12,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.4,19,0.6842105263157895,0.6309523809523809,0.6346153846153846,0.7976190476190477,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.5714285714285714,3,4,2,10,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.6842105263157895,0.6309523809523809,0.6346153846153846,0.7976190476190477,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.5714285714285714,3,4,2,10,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.6,19,0.6842105263157895,0.6309523809523809,0.6346153846153846,0.7976190476190477,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.5714285714285714,3,4,2,10,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.4,19,0.7368421052631579,0.6726190476190476,0.6801346801346801,0.9047619047619048,0.7333333333333333,0.9166666666666666,0.8148148148148148,0.5714285714285714,3,4,1,11,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.7368421052631579,0.7023809523809523,0.7076923076923077,0.9047619047619048,0.7692307692307693,0.8333333333333334,0.8,0.42857142857142855,4,3,2,10,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.6,19,0.8421052631578947,0.8452380952380952,0.8347826086956522,0.9047619047619048,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.14285714285714285,6,1,2,10,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.4,19,0.6842105263157895,0.6309523809523809,0.6346153846153846,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.7692307692307693,0.5714285714285714,3,4,2,10,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.5,19,0.631578947368421,0.5892857142857143,0.5907692307692307,0.8333333333333334,0.6923076923076923,0.75,0.72,0.5714285714285714,3,4,3,9,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.6,19,0.7368421052631579,0.7321428571428572,0.7246376811594203,0.8333333333333334,0.8181818181818182,0.75,0.782608695652174,0.2857142857142857,5,2,3,9,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,5,fold,62.0,19,1|2|3|5|6|7|8|9|10|12|13|15|17|18|19|20|22|23|25|26|33,4|11|14|16|21|24,0
0.4,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.6,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.4,81,0.6790123456790124,0.6593167701863354,0.6603225806451614,0.7931677018633541,0.6851851851851852,0.8043478260869565,0.74,0.4857142857142857,18,17,9,37,activity_no_overlap,activity,no_overlap,compact13,13,lightgbm_balanced,all,aggregate,,81,,,0
0.5,81,0.7283950617283951,0.7232919254658385,0.7232919254658385,0.7931677018633541,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.3142857142857143,24,11,11,35,activity_no_overlap,activity,no_overlap,compact13,13,lightgbm_balanced,all,aggregate,,81,,,0
0.6,81,0.7530864197530864,0.7621118012422361,0.7527472527472527,0.7931677018633541,0.8421052631578947,0.6956521739130435,0.7619047619047619,0.17142857142857143,29,6,14,32,activity_no_overlap,activity,no_overlap,compact13,13,lightgbm_balanced,all,aggregate,,81,,,0
0.4,81,0.5185185185185185,0.5043478260869565,0.5036920659858601,0.5211180124223602,0.5714285714285714,0.6086956521739131,0.5894736842105263,0.6,14,21,18,28,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.5308641975308642,0.5357142857142857,0.5302197802197802,0.5211180124223602,0.6052631578947368,0.5,0.5476190476190477,0.42857142857142855,20,15,23,23,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.6,81,0.5185185185185185,0.5419254658385093,0.5137755887332616,0.5211180124223602,0.6296296296296297,0.3695652173913043,0.4657534246575342,0.2857142857142857,25,10,29,17,activity_no_overlap,activity,no_overlap,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.4,81,0.7037037037037037,0.684472049689441,0.6864516129032259,0.7869565217391304,0.7037037037037037,0.8260869565217391,0.76,0.45714285714285713,19,16,8,38,activity_no_overlap,activity,no_overlap,compact13,13,xgboost_balanced,all,aggregate,,81,,,0
0.5,81,0.7037037037037037,0.7049689440993789,0.7014742014742015,0.7869565217391304,0.7619047619047619,0.6956521739130435,0.7272727272727273,0.2857142857142857,25,10,14,32,activity_no_overlap,activity,no_overlap,compact13,13,xgboost_balanced,all,aggregate,,81,,,0
0.6,81,0.7283950617283951,0.7437888198757764,0.7283536585365853,0.7869565217391304,0.8529411764705882,0.6304347826086957,0.725,0.14285714285714285,30,5,17,29,activity_no_overlap,activity,no_overlap,compact13,13,xgboost_balanced,all,aggregate,,81,,,0
0.4,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.6,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_no_overlap,activity,no_overlap,expanded154,154,dummy_most_frequent,all,aggregate,,81,,,0
0.4,81,0.7160493827160493,0.7055900621118012,0.7073055773762765,0.8043478260869565,0.7346938775510204,0.782608695652174,0.7578947368421053,0.37142857142857144,22,13,10,36,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,all,aggregate,,81,,,0
0.5,81,0.7160493827160493,0.7124223602484472,0.7116545426404581,0.8043478260869565,0.7555555555555555,0.7391304347826086,0.7472527472527473,0.3142857142857143,24,11,12,34,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,all,aggregate,,81,,,0
0.6,81,0.7777777777777778,0.7838509316770186,0.7769277845777234,0.8043478260869565,0.85,0.7391304347826086,0.7906976744186046,0.17142857142857143,29,6,12,34,activity_no_overlap,activity,no_overlap,expanded154,154,lightgbm_balanced,all,aggregate,,81,,,0
0.4,81,0.7283950617283951,0.7301242236024845,0.7263513513513513,0.8217391304347826,0.7857142857142857,0.717391304347826,0.75,0.2571428571428571,26,9,13,33,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.7283950617283951,0.7335403726708074,0.7273561811505508,0.8217391304347826,0.8,0.6956521739130435,0.7441860465116279,0.22857142857142856,27,8,14,32,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.6,81,0.7530864197530864,0.7621118012422361,0.7527472527472527,0.8217391304347826,0.8421052631578947,0.6956521739130435,0.7619047619047619,0.17142857142857143,29,6,14,32,activity_no_overlap,activity,no_overlap,expanded154,154,logistic_balanced,all,aggregate,,81,,,0
0.4,81,0.6666666666666666,0.658695652173913,0.6591865357643759,0.7819875776397516,0.7021276595744681,0.717391304347826,0.7096774193548387,0.4,21,14,13,33,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,all,aggregate,,81,,,0
0.5,81,0.7037037037037037,0.7049689440993789,0.7014742014742015,0.7819875776397516,0.7619047619047619,0.6956521739130435,0.7272727272727273,0.2857142857142857,25,10,14,32,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,all,aggregate,,81,,,0
0.6,81,0.7407407407407407,0.7546583850931676,0.7407407407407407,0.7819875776397516,0.8571428571428571,0.6521739130434783,0.7407407407407407,0.14285714285714285,30,5,16,30,activity_no_overlap,activity,no_overlap,expanded154,154,xgboost_balanced,all,aggregate,,81,,,0
0.4,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.5,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.6,81,0.5679012345679012,0.5,0.36220472440944884,0.5,0.5679012345679012,1.0,0.7244094488188977,1.0,0,35,0,46,activity_post_all,activity,post_all,compact13,13,dummy_most_frequent,all,aggregate,,81,,,0
0.4,81,0.6049382716049383,0.5872670807453416,0.5867346938775511,0.5875776397515527,0.6346153846153846,0.717391304347826,0.673469387755102,0.5428571428571428,16,19,13,33,activity_post_all,activity,post_all,compact13,13,lightgbm_balanced,all,aggregate,,81,,,0
0.5,81,0.5925925925925926,0.5900621118012422,0.5885793443127597,0.5875776397515527,0.6511627906976745,0.6086956521739131,0.6292134831460674,0.42857142857142855,20,15,18,28,activity_post_all,activity,post_all,compact13,13,lightgbm_balanced,all,aggregate,,81,,,0
0.6,81,0.5432098765432098,0.5534161490683229,0.5432098765432098,0.5875776397515527,0.6285714285714286,0.4782608695652174,0.5432098765432098,0.37142857142857144,22,13,24,22,activity_post_all,activity,post_all,compact13,13,lightgbm_balanced,all,aggregate,,81,,,0
0.4,81,0.49382716049382713,0.465527950310559,0.4535132466677637,0.3732919254658385,0.543859649122807,0.6739130434782609,0.6019417475728155,0.7428571428571429,9,26,15,31,activity_post_all,activity,post_all,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.5,81,0.37037037037037035,0.3739130434782609,0.36998627421076713,0.3732919254658385,0.43243243243243246,0.34782608695652173,0.3855421686746988,0.6,14,21,30,16,activity_post_all,activity,post_all,compact13,13,logistic_balanced,all,aggregate,,81,,,0
0.6,81,0.38271604938271603,0.415527950310559,0.3607954545454546,0.3732919254658385,0.4,0.17391304347826086,0.24242424242424243,0.34285714285714286,23,12,38,8,activity_post_all,activity,post_all,compact13,13,logistic_balanced,all,aggregate,,81,,,0
